827182936,35,female,2,Post-Graduate,Unknown,6119 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
155052288,20,male,3,Student,Single,6644 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
845060049,37,male,1,Uneducated,Single,4024 zł brutto,White,3750.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
546679559,49,male,2,high school,Single,30140 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
479700093,43,male,3,Professor,Single,6021 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
372014808,56,female,5,Doctorate,Married,9878 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
712964899,63,male,4,high school,Married,28580 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
317760263,48,female,4,Doctorate,Single,5396 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
674059347,19,female,1,Collage,Married,17132 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
810704709,28,female,3,Uneducated,Unknown,28935 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
190053732,48,female,4,high school,Married,6386 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
319262271,26,male,4,Unknown,Married,30728 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
784393038,41,male,3,Doctorate,Single,11336 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
797783455,37,female,1,Post-Graduate,Single,5542 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
447587291,31,male,4,high school,Unknown,16140 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
698794715,25,male,2,Collage,Married,14527 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
762359301,24,female,5,Collage,Married,3946 zł brutto,White,3750.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
374186213,39,female,1,Professor,Single,7298 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
700668105,56,female,2,Student,Unknown,26824 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
989001641,41,female,2,Graduate,Unknown,20988 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
566678515,40,female,5,Student,Married,22329 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
838216492,18,female,4,Collage,Single,11515 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
272114438,59,male,1,Unknown,Unknown,5837 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
191453134,26,male,2,Student,Single,18612 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
559202553,50,male,3,Uneducated,Married,23267 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
546582983,35,female,4,Student,Unknown,29600 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
478706736,30,male,5,Graduate,Unknown,11050 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
734928838,63,female,2,high school,Single,21305 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
399819805,18,female,4,Professor,Single,4537 zł brutto,White,3750.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
589579623,22,male,2,high school,Single,28703 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
697675507,34,female,1,Collage,Unknown,19743 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
439201605,35,male,5,Graduate,Unknown,24200 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
723592623,25,male,5,Collage,Single,17416 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
252573935,35,male,3,Student,Married,16690 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
753113119,49,female,5,Post-Graduate,Single,17024 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
952982458,47,male,3,Graduate,Single,5552 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
133141017,27,female,5,Doctorate,Single,17614 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
179312559,26,female,1,Collage,Single,14437 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
147882601,19,male,1,Uneducated,Married,15659 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
651869585,35,female,1,Post-Graduate,Unknown,15238 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
869314667,31,male,5,high school,Unknown,17148 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
953470597,60,female,5,Uneducated,Married,13143 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
616978686,44,male,2,Student,Married,2692 zł brutto,White,3750.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
323915025,55,female,2,Doctorate,Married,4048 zł brutto,White,3750.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
251354240,58,female,1,Graduate,Unknown,5095 zł brutto,Black,7900.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
360842552,44,male,1,Student,Single,16657 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
636998346,58,male,4,Student,Unknown,14228 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
906816213,41,male,4,Unknown,Unknown,10563 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
269995323,50,male,5,Unknown,Married,26908 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
963067030,44,female,1,Collage,Unknown,16278 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
695256251,42,female,1,Unknown,Single,10413 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
398113965,56,female,1,Graduate,Married,26541 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
818709142,31,female,5,Student,Unknown,19059 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
804286473,53,female,1,Post-Graduate,Married,27316 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
929015032,61,male,2,Professor,Single,11163 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
628521634,45,female,4,Doctorate,Married,28737 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
812055758,36,female,5,Professor,Unknown,25998 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
622209216,23,female,1,high school,Single,18859 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
881632010,40,male,4,Graduate,Single,8429 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
325779864,50,male,4,Uneducated,Married,20127 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
453922218,62,female,3,Graduate,Married,4189 zł brutto,White,3750.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
574229697,60,female,5,high school,Married,8346 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
527295686,42,female,1,high school,Single,15858 zł brutto,Gold,24600.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
341519362,30,male,2,Professor,Single,18222 zł brutto,Platinum,44460.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
202424255,28,female,1,Unknown,Married,8802 zł brutto,Silver,13650.0
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
576845680,23,female,3,Post-Graduate,Unknown,29467 zł brutto,Platinum,44460.0
