Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
819147736,28,female,2,Professor,Unknown,19790 zł brutto,Platinum,44460.0,0.91,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
778579926,38,female,3,high school,Single,13218 zł brutto,Gold,24600.0,0.17,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
993070397,50,male,4,Student,Single,23152 zł brutto,Platinum,44460.0,0.73,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
299037248,37,male,1,high school,Single,20306 zł brutto,Platinum,44460.0,0.27,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
481150205,62,female,3,Uneducated,Unknown,26025 zł brutto,Platinum,44460.0,0.3,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
902409387,51,male,5,Graduate,Single,2555 zł brutto,White,3750.0,0.93,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
461534402,25,male,2,Post-Graduate,Unknown,12103 zł brutto,Gold,24600.0,0.92,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
940445062,18,male,3,Doctorate,Unknown,25372 zł brutto,Platinum,44460.0,0.44,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
855609595,35,female,4,Unknown,Married,7832 zł brutto,Silver,13650.0,0.99,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
616990263,54,male,4,Doctorate,Single,30382 zł brutto,Platinum,44460.0,0.13,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
549593485,57,male,4,Unknown,Single,7400 zł brutto,Black,7900.0,0.73,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
798553504,29,female,1,Student,Single,4526 zł brutto,White,3750.0,0.04,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
270461613,35,male,1,Professor,Single,20721 zł brutto,Platinum,44460.0,0.45,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
198753036,52,female,5,Student,Single,4500 zł brutto,White,3750.0,0.12,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
610213068,40,male,4,high school,Married,4199 zł brutto,White,3750.0,0.56,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
781732284,56,female,4,Collage,Married,29044 zł brutto,Platinum,44460.0,0.63,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
802722712,59,female,5,Graduate,Single,13747 zł brutto,Gold,24600.0,0.72,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
595353058,62,male,3,Doctorate,Single,30797 zł brutto,Platinum,44460.0,0.07,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
659800248,60,female,4,Post-Graduate,Single,5830 zł brutto,Black,7900.0,0.68,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
134460582,43,male,4,Professor,Unknown,23857 zł brutto,Platinum,44460.0,0.47,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
373915186,59,female,1,Student,Married,4832 zł brutto,White,3750.0,0.26,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
611490345,49,female,1,Graduate,Single,16985 zł brutto,Gold,24600.0,0.51,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
118709809,56,female,3,Student,Single,14376 zł brutto,Gold,24600.0,0.79,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
322925774,39,male,3,Student,Single,23804 zł brutto,Platinum,44460.0,0.26,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
445174460,60,female,3,Professor,Married,24062 zł brutto,Platinum,44460.0,0.0,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
517296564,49,female,5,Doctorate,Married,31848 zł brutto,Platinum,44460.0,0.88,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
787661982,62,male,3,Student,Married,7875 zł brutto,Silver,13650.0,0.3,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
651582863,63,female,4,Professor,Single,7811 zł brutto,Silver,13650.0,0.02,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
241156496,34,female,1,Student,Single,7201 zł brutto,Black,7900.0,0.27,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
914604733,49,female,4,Uneducated,Unknown,3515 zł brutto,White,3750.0,0.09,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
650554334,30,male,1,Post-Graduate,Unknown,13457 zł brutto,Gold,24600.0,0.54,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
429186626,43,male,5,Doctorate,Married,17353 zł brutto,Gold,24600.0,0.54,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
134204074,41,female,5,Graduate,Unknown,20841 zł brutto,Platinum,44460.0,0.79,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
499954824,40,male,2,Graduate,Married,30959 zł brutto,Platinum,44460.0,0.54,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
401392140,43,female,1,Uneducated,Unknown,29407 zł brutto,Platinum,44460.0,0.6,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
767202859,28,female,3,Doctorate,Married,20560 zł brutto,Platinum,44460.0,0.86,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
332901331,25,male,4,Unknown,Single,30474 zł brutto,Platinum,44460.0,0.54,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
211324142,57,female,3,Doctorate,Unknown,4680 zł brutto,White,3750.0,0.74,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
925508097,47,female,1,Collage,Unknown,17147 zł brutto,Gold,24600.0,0.1,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
201870407,33,female,1,Doctorate,Single,8943 zł brutto,Silver,13650.0,0.08,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
511731276,57,female,5,Graduate,Married,6446 zł brutto,Black,7900.0,0.96,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
417584887,21,male,3,Doctorate,Single,21760 zł brutto,Platinum,44460.0,0.84,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
262106555,21,female,1,Professor,Single,6607 zł brutto,Black,7900.0,0.12,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
727893280,63,male,1,Student,Single,25425 zł brutto,Platinum,44460.0,0.31,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
140456107,38,female,3,Unknown,Unknown,19595 zł brutto,Platinum,44460.0,0.94,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
361196609,30,male,5,Graduate,Married,8949 zł brutto,Silver,13650.0,0.61,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
390106338,49,male,5,Graduate,Unknown,5752 zł brutto,Black,7900.0,0.6,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
440057270,19,female,5,high school,Married,27605 zł brutto,Platinum,44460.0,0.42,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
471676701,27,female,1,Unknown,Single,3730 zł brutto,White,3750.0,0.61,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
417653399,62,male,5,Doctorate,Married,23623 zł brutto,Platinum,44460.0,0.54,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
475286448,52,female,2,Doctorate,Single,13627 zł brutto,Gold,24600.0,0.63,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
886095686,26,male,3,Uneducated,Unknown,3939 zł brutto,White,3750.0,0.3,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
623843836,28,male,4,Collage,Single,3522 zł brutto,White,3750.0,0.41,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
700574163,56,male,1,Unknown,Single,29588 zł brutto,Platinum,44460.0,0.82,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit,Avg utilities ratio,Attrition flag
446483609,34,male,3,Post-Graduate,Single,21447 zł brutto,Platinum,44460.0,0.91,Attrited Customer
