Customer number, Customer age, Gender, Number of counts, Education level, Marital status, Earnings, Card Category, Credit limit
174684544,43,female,4,Graduate,Single,25635 zł brutto,Platinum,44460.0
340255664,25,male,4,Unknown,Unknown,20926 zł brutto,Platinum,44460.0
397061258,34,female,4,Unknown,Unknown,7724 zł brutto,Silver,13650.0
391261938,57,female,5,Post-Graduate,Unknown,5762 zł brutto,Black,7900.0
275818113,30,female,3,Professor,Married,22006 zł brutto,Platinum,44460.0
250110044,60,female,1,Collage,Unknown,25484 zł brutto,Platinum,44460.0
218503603,24,male,1,Doctorate,Unknown,10929 zł brutto,Silver,13650.0
295118916,25,male,5,Post-Graduate,Single,24213 zł brutto,Platinum,44460.0
514575285,33,female,4,Student,Married,16207 zł brutto,Gold,24600.0
700679102,41,female,5,Post-Graduate,Single,9270 zł brutto,Silver,13650.0
426699816,51,female,2,Graduate,Unknown,27326 zł brutto,Platinum,44460.0
117464748,56,male,4,Student,Married,17866 zł brutto,Gold,24600.0
281962462,54,male,4,Doctorate,Single,6763 zł brutto,Black,7900.0
345637760,48,female,1,Graduate,Married,25021 zł brutto,Platinum,44460.0
401430994,60,female,1,Uneducated,Married,26612 zł brutto,Platinum,44460.0
772502956,25,male,2,Doctorate,Married,12815 zł brutto,Gold,24600.0
391928881,32,female,3,Uneducated,Single,21402 zł brutto,Platinum,44460.0
240192689,53,female,3,Unknown,Single,12785 zł brutto,Gold,24600.0
295551530,18,male,2,Graduate,Married,16888 zł brutto,Gold,24600.0
301899177,18,female,1,Collage,Single,21527 zł brutto,Platinum,44460.0
624898979,29,female,3,Post-Graduate,Single,30410 zł brutto,Platinum,44460.0
776676476,55,female,3,Post-Graduate,Unknown,26510 zł brutto,Platinum,44460.0
923633313,43,male,4,Student,Unknown,17140 zł brutto,Gold,24600.0
214758869,59,female,1,Collage,Single,3576 zł brutto,White,3750.0
143867185,23,female,4,Student,Unknown,14979 zł brutto,Gold,24600.0
400219812,40,female,2,Professor,Married,22888 zł brutto,Platinum,44460.0
283306721,51,male,3,Unknown,Married,9122 zł brutto,Silver,13650.0
841292087,58,female,5,Graduate,Married,8630 zł brutto,Silver,13650.0
411133946,55,male,1,Graduate,Single,28032 zł brutto,Platinum,44460.0
441462948,62,male,3,high school,Unknown,3545 zł brutto,White,3750.0
794965406,60,female,2,Post-Graduate,Single,26181 zł brutto,Platinum,44460.0
676974955,61,male,3,Unknown,Single,3246 zł brutto,White,3750.0
890694498,20,male,1,high school,Married,26221 zł brutto,Platinum,44460.0
135273896,51,male,2,Collage,Unknown,9849 zł brutto,Silver,13650.0
764015495,50,female,1,Unknown,Single,6153 zł brutto,Black,7900.0
686616606,63,female,4,Doctorate,Married,18772 zł brutto,Platinum,44460.0
855016809,36,male,3,Doctorate,Married,23825 zł brutto,Platinum,44460.0
510399339,29,female,1,Graduate,Married,21781 zł brutto,Platinum,44460.0
991555310,19,female,5,high school,Unknown,8996 zł brutto,Silver,13650.0
823132952,38,female,1,Professor,Married,25276 zł brutto,Platinum,44460.0
280193977,20,male,5,high school,Single,29216 zł brutto,Platinum,44460.0
700630287,49,female,4,Uneducated,Single,19355 zł brutto,Platinum,44460.0
941734806,23,male,3,Unknown,Single,27711 zł brutto,Platinum,44460.0
901981683,31,female,2,Doctorate,Single,12868 zł brutto,Gold,24600.0
560331981,62,female,1,high school,Married,13407 zł brutto,Gold,24600.0
346868546,21,female,3,Graduate,Married,12229 zł brutto,Gold,24600.0
214706689,63,female,5,Professor,Single,29422 zł brutto,Platinum,44460.0
841131113,51,male,5,Professor,Single,25565 zł brutto,Platinum,44460.0
501987636,49,male,4,Post-Graduate,Single,29513 zł brutto,Platinum,44460.0
669527566,54,female,1,Uneducated,Single,31525 zł brutto,Platinum,44460.0
966196685,57,male,2,Uneducated,Single,19596 zł brutto,Platinum,44460.0
868589942,53,male,4,Professor,Married,10872 zł brutto,Silver,13650.0
688958992,60,female,3,Unknown,Unknown,15366 zł brutto,Gold,24600.0
186536317,25,female,3,Collage,Single,20651 zł brutto,Platinum,44460.0
675859372,56,female,5,Uneducated,Single,28555 zł brutto,Platinum,44460.0
773291583,26,male,5,Doctorate,Married,27043 zł brutto,Platinum,44460.0
620022056,19,female,4,Post-Graduate,Married,9248 zł brutto,Silver,13650.0
404575095,32,male,2,Collage,Single,6164 zł brutto,Black,7900.0
726891421,55,female,1,Uneducated,Unknown,16051 zł brutto,Gold,24600.0
165321696,49,male,1,Uneducated,Married,21710 zł brutto,Platinum,44460.0
142055139,48,male,2,Unknown,Unknown,6592 zł brutto,Black,7900.0
181779756,35,male,1,Post-Graduate,Married,22858 zł brutto,Platinum,44460.0
643105142,18,female,2,Student,Single,24650 zł brutto,Platinum,44460.0
969787071,59,female,5,Unknown,Single,9735 zł brutto,Silver,13650.0
114870218,60,female,1,Uneducated,Unknown,22573 zł brutto,Platinum,44460.0
284849811,61,female,5,high school,Married,14355 zł brutto,Gold,24600.0
109342138,40,female,5,Student,Single,12962 zł brutto,Gold,24600.0
170909842,47,male,2,Doctorate,Unknown,25926 zł brutto,Platinum,44460.0
357137614,18,female,3,Professor,Unknown,9506 zł brutto,Silver,13650.0
958128467,19,female,3,Graduate,Single,24330 zł brutto,Platinum,44460.0
850304453,18,female,5,Student,Single,17290 zł brutto,Gold,24600.0
963811453,41,female,3,Uneducated,Unknown,25565 zł brutto,Platinum,44460.0
919897364,25,female,5,Graduate,Unknown,5348 zł brutto,Black,7900.0
155291028,40,male,2,Graduate,Unknown,25845 zł brutto,Platinum,44460.0
486938360,48,female,5,Student,Married,3964 zł brutto,White,3750.0
940810556,52,female,1,Graduate,Unknown,7386 zł brutto,Black,7900.0
505243660,19,female,4,Doctorate,Unknown,20460 zł brutto,Platinum,44460.0
394985521,34,female,3,Post-Graduate,Married,12192 zł brutto,Gold,24600.0
499238523,30,male,5,Collage,Single,16714 zł brutto,Gold,24600.0
814141083,35,female,4,Graduate,Single,9613 zł brutto,Silver,13650.0
107644443,62,female,5,Student,Unknown,29996 zł brutto,Platinum,44460.0
848947336,55,male,2,Collage,Unknown,9448 zł brutto,Silver,13650.0
597753431,57,male,4,Post-Graduate,Married,20003 zł brutto,Platinum,44460.0
418256431,32,male,2,Post-Graduate,Unknown,29697 zł brutto,Platinum,44460.0
286037380,27,female,5,Post-Graduate,Single,7147 zł brutto,Black,7900.0
388521170,50,female,5,Unknown,Single,21354 zł brutto,Platinum,44460.0
721770927,21,male,5,Doctorate,Single,31035 zł brutto,Platinum,44460.0
572023159,41,male,1,Student,Married,11611 zł brutto,Silver,13650.0
186734026,42,male,3,Student,Married,10288 zł brutto,Silver,13650.0
671461238,55,female,3,Uneducated,Married,6781 zł brutto,Black,7900.0
235983628,21,female,2,Unknown,Married,26028 zł brutto,Platinum,44460.0
597799678,38,female,4,Student,Single,2836 zł brutto,White,3750.0
968341899,32,female,1,Post-Graduate,Single,24661 zł brutto,Platinum,44460.0
950789761,30,male,4,Graduate,Married,8903 zł brutto,Silver,13650.0
808127996,60,male,3,Post-Graduate,Married,6411 zł brutto,Black,7900.0
846964060,37,female,5,Graduate,Married,20659 zł brutto,Platinum,44460.0
577516075,20,male,3,Collage,Married,23514 zł brutto,Platinum,44460.0
541246271,42,female,3,Collage,Unknown,14889 zł brutto,Gold,24600.0
249909592,54,female,2,Unknown,Single,13339 zł brutto,Gold,24600.0
484009551,45,female,2,Collage,Single,31356 zł brutto,Platinum,44460.0
289409174,56,female,4,Graduate,Single,25056 zł brutto,Platinum,44460.0
483195098,49,female,1,Unknown,Unknown,8027 zł brutto,Silver,13650.0
352638571,21,male,1,high school,Single,21537 zł brutto,Platinum,44460.0
100998175,36,male,5,Doctorate,Married,7450 zł brutto,Black,7900.0
805912820,24,female,3,Uneducated,Single,19456 zł brutto,Platinum,44460.0
126616406,26,male,4,Uneducated,Unknown,17222 zł brutto,Gold,24600.0
231045372,41,female,4,Uneducated,Married,23318 zł brutto,Platinum,44460.0
190025507,25,male,3,Post-Graduate,Married,17286 zł brutto,Gold,24600.0
247996575,63,male,1,Graduate,Single,19916 zł brutto,Platinum,44460.0
100519550,35,male,2,Doctorate,Single,23596 zł brutto,Platinum,44460.0
523497747,42,male,2,Professor,Unknown,16735 zł brutto,Gold,24600.0
944169697,60,male,4,Collage,Single,29814 zł brutto,Platinum,44460.0
647843377,20,male,1,high school,Unknown,6249 zł brutto,Black,7900.0
642831428,57,male,1,high school,Married,9605 zł brutto,Silver,13650.0
371716421,48,female,3,Doctorate,Married,31031 zł brutto,Platinum,44460.0
580359516,34,male,3,high school,Unknown,17805 zł brutto,Gold,24600.0
820777405,21,male,3,Post-Graduate,Single,22146 zł brutto,Platinum,44460.0
574269238,20,female,3,Collage,Single,28799 zł brutto,Platinum,44460.0
447084407,31,male,2,Collage,Single,21537 zł brutto,Platinum,44460.0
622979409,53,male,5,Professor,Single,16513 zł brutto,Gold,24600.0
585414781,32,male,3,Unknown,Single,29152 zł brutto,Platinum,44460.0
569488696,49,female,3,Uneducated,Unknown,23125 zł brutto,Platinum,44460.0
245546036,49,male,5,Student,Married,22605 zł brutto,Platinum,44460.0
287072638,51,female,3,Student,Single,7533 zł brutto,Silver,13650.0
912992447,19,female,2,Uneducated,Single,17480 zł brutto,Gold,24600.0
535056218,49,male,5,high school,Single,21552 zł brutto,Platinum,44460.0
768011764,19,female,1,high school,Married,20129 zł brutto,Platinum,44460.0
527940798,38,female,2,Professor,Single,19743 zł brutto,Platinum,44460.0
920623431,56,female,4,Professor,Married,29465 zł brutto,Platinum,44460.0
888249818,47,female,5,Post-Graduate,Unknown,20336 zł brutto,Platinum,44460.0
407198367,37,male,5,Student,Unknown,6594 zł brutto,Black,7900.0
942865888,20,female,4,Unknown,Single,20677 zł brutto,Platinum,44460.0
928724073,56,female,1,Collage,Single,6123 zł brutto,Black,7900.0
805819274,47,female,4,Post-Graduate,Unknown,17815 zł brutto,Gold,24600.0
141464678,54,female,3,Unknown,Unknown,10293 zł brutto,Silver,13650.0
356874357,58,male,1,Post-Graduate,Married,30221 zł brutto,Platinum,44460.0
347213771,24,female,2,high school,Unknown,6142 zł brutto,Black,7900.0
156913815,38,male,2,high school,Single,8729 zł brutto,Silver,13650.0
586491929,53,female,5,Doctorate,Married,30737 zł brutto,Platinum,44460.0
726861359,20,male,1,high school,Unknown,4737 zł brutto,White,3750.0
599498145,60,female,5,Collage,Married,17456 zł brutto,Gold,24600.0
557832849,60,female,2,Graduate,Married,12034 zł brutto,Gold,24600.0
232655532,48,female,5,Unknown,Married,12825 zł brutto,Gold,24600.0
853758521,25,female,5,high school,Married,13568 zł brutto,Gold,24600.0
142148627,53,male,3,Graduate,Unknown,14134 zł brutto,Gold,24600.0
261386608,59,male,3,Uneducated,Married,3060 zł brutto,White,3750.0
502795541,41,female,2,Unknown,Married,17474 zł brutto,Gold,24600.0
505630444,31,male,5,high school,Married,31965 zł brutto,Platinum,44460.0
525916499,41,male,3,Doctorate,Married,11882 zł brutto,Silver,13650.0
472705014,52,female,1,Collage,Married,24530 zł brutto,Platinum,44460.0
149356483,55,male,2,Collage,Married,20056 zł brutto,Platinum,44460.0
476245663,48,female,5,Graduate,Single,18466 zł brutto,Platinum,44460.0
962904919,19,male,4,Student,Single,4360 zł brutto,White,3750.0
944214102,58,male,1,high school,Unknown,31537 zł brutto,Platinum,44460.0
288599687,36,female,5,Professor,Married,24079 zł brutto,Platinum,44460.0
402308007,27,male,3,Doctorate,Married,20647 zł brutto,Platinum,44460.0
660808199,63,male,2,Doctorate,Single,10844 zł brutto,Silver,13650.0
625043524,18,male,1,Post-Graduate,Married,12728 zł brutto,Gold,24600.0
433373653,36,female,1,Graduate,Married,20395 zł brutto,Platinum,44460.0
942510699,32,female,2,Student,Unknown,5563 zł brutto,Black,7900.0
371648163,41,male,4,Post-Graduate,Single,31939 zł brutto,Platinum,44460.0
437667810,21,female,4,Post-Graduate,Married,6989 zł brutto,Black,7900.0
795359034,42,male,1,Post-Graduate,Unknown,25633 zł brutto,Platinum,44460.0
218273101,36,male,3,Post-Graduate,Single,15377 zł brutto,Gold,24600.0
274565336,23,male,3,Post-Graduate,Unknown,9987 zł brutto,Silver,13650.0
106870098,63,male,2,Student,Married,8070 zł brutto,Silver,13650.0
776574973,29,male,1,Graduate,Single,26211 zł brutto,Platinum,44460.0
479313498,26,male,3,Graduate,Single,21646 zł brutto,Platinum,44460.0
524390990,38,male,2,Doctorate,Unknown,11249 zł brutto,Silver,13650.0
940606427,35,female,4,Post-Graduate,Married,14175 zł brutto,Gold,24600.0
874579418,39,female,1,Uneducated,Single,30499 zł brutto,Platinum,44460.0
511666553,27,female,1,Professor,Single,31674 zł brutto,Platinum,44460.0
230530610,54,female,5,Graduate,Married,25813 zł brutto,Platinum,44460.0
495171049,26,male,1,high school,Married,10200 zł brutto,Silver,13650.0
859270085,51,female,3,Professor,Married,5144 zł brutto,Black,7900.0
133633342,56,male,5,Uneducated,Unknown,4957 zł brutto,White,3750.0
259195751,27,male,2,Doctorate,Single,3619 zł brutto,White,3750.0
674652520,63,male,5,Graduate,Unknown,16085 zł brutto,Gold,24600.0
129820307,44,male,2,Collage,Married,7026 zł brutto,Black,7900.0
259507652,22,male,3,Graduate,Single,11703 zł brutto,Silver,13650.0
930715597,21,female,4,Collage,Married,3368 zł brutto,White,3750.0
862250916,60,female,4,Unknown,Single,8655 zł brutto,Silver,13650.0
385836565,62,male,3,Collage,Single,5285 zł brutto,Black,7900.0
856113253,62,male,4,Uneducated,Single,17072 zł brutto,Gold,24600.0
891803675,33,male,5,Collage,Single,6263 zł brutto,Black,7900.0
549296938,46,male,5,Collage,Married,4638 zł brutto,White,3750.0
584109512,53,female,5,Uneducated,Single,26871 zł brutto,Platinum,44460.0
168884054,50,male,1,Student,Single,25106 zł brutto,Platinum,44460.0
962570254,48,female,1,Post-Graduate,Married,14138 zł brutto,Gold,24600.0
644414125,34,female,3,Collage,Unknown,18792 zł brutto,Platinum,44460.0
184579328,33,male,4,Graduate,Single,4840 zł brutto,White,3750.0
443295833,58,female,2,Professor,Unknown,17028 zł brutto,Gold,24600.0
578951472,50,male,1,Professor,Married,26557 zł brutto,Platinum,44460.0
850607243,57,male,1,Collage,Married,17162 zł brutto,Gold,24600.0
627734826,24,male,4,Graduate,Married,13158 zł brutto,Gold,24600.0
552717498,59,male,5,Doctorate,Married,6794 zł brutto,Black,7900.0
335951991,62,female,3,Professor,Unknown,26911 zł brutto,Platinum,44460.0
705640799,25,male,5,Collage,Single,25990 zł brutto,Platinum,44460.0
958520613,26,female,2,Post-Graduate,Married,7446 zł brutto,Black,7900.0
532459703,59,female,5,Student,Married,31694 zł brutto,Platinum,44460.0
374698777,52,female,4,Professor,Single,29998 zł brutto,Platinum,44460.0
924441704,28,male,5,Professor,Married,5505 zł brutto,Black,7900.0
950378828,32,female,1,Graduate,Married,5007 zł brutto,Black,7900.0
589358035,57,female,3,Graduate,Unknown,25702 zł brutto,Platinum,44460.0
425411431,59,male,4,Student,Unknown,27393 zł brutto,Platinum,44460.0
643107380,21,female,1,Collage,Married,25733 zł brutto,Platinum,44460.0
311225156,60,male,2,Doctorate,Unknown,31442 zł brutto,Platinum,44460.0
260499810,50,female,5,Post-Graduate,Married,4261 zł brutto,White,3750.0
829304635,28,male,5,Uneducated,Single,19940 zł brutto,Platinum,44460.0
475825905,42,male,3,Doctorate,Married,23165 zł brutto,Platinum,44460.0
126808706,46,male,1,Collage,Married,28769 zł brutto,Platinum,44460.0
603440322,21,female,5,Collage,Single,14051 zł brutto,Gold,24600.0
778677678,18,male,3,Graduate,Unknown,9644 zł brutto,Silver,13650.0
758426735,43,male,3,Unknown,Single,14073 zł brutto,Gold,24600.0
768677519,50,female,1,Collage,Married,12547 zł brutto,Gold,24600.0
178952558,26,male,4,Unknown,Unknown,26247 zł brutto,Platinum,44460.0
746992869,58,male,3,Uneducated,Unknown,3686 zł brutto,White,3750.0
917002431,53,female,1,high school,Married,9291 zł brutto,Silver,13650.0
444224303,41,male,3,Post-Graduate,Single,17111 zł brutto,Gold,24600.0
786495635,42,male,3,Post-Graduate,Unknown,29795 zł brutto,Platinum,44460.0
966203957,43,male,4,Doctorate,Unknown,16069 zł brutto,Gold,24600.0
109530804,55,male,2,Professor,Married,4410 zł brutto,White,3750.0
954061637,29,male,1,Graduate,Single,23273 zł brutto,Platinum,44460.0
167075387,63,female,1,Uneducated,Married,4140 zł brutto,White,3750.0
822583673,60,female,3,Collage,Married,13045 zł brutto,Gold,24600.0
195464521,61,male,4,Doctorate,Unknown,25816 zł brutto,Platinum,44460.0
882504997,29,male,4,Professor,Single,31600 zł brutto,Platinum,44460.0
690039390,31,male,5,Post-Graduate,Married,23671 zł brutto,Platinum,44460.0
347514617,49,female,2,high school,Single,9555 zł brutto,Silver,13650.0
984164372,58,male,5,Professor,Married,16686 zł brutto,Gold,24600.0
811896291,18,male,1,Unknown,Married,6395 zł brutto,Black,7900.0
370405237,44,female,5,Graduate,Unknown,20981 zł brutto,Platinum,44460.0
696977580,37,male,2,Collage,Unknown,13557 zł brutto,Gold,24600.0
983991122,60,female,3,Unknown,Married,11537 zł brutto,Silver,13650.0
725679155,30,female,1,Collage,Unknown,3521 zł brutto,White,3750.0
117635169,27,male,3,Collage,Married,26082 zł brutto,Platinum,44460.0
625403863,47,female,4,Post-Graduate,Unknown,21696 zł brutto,Platinum,44460.0
141367718,55,female,3,Unknown,Married,11476 zł brutto,Silver,13650.0
657580273,43,female,5,Uneducated,Married,11049 zł brutto,Silver,13650.0
610186233,22,male,5,Doctorate,Married,3242 zł brutto,White,3750.0
315929367,41,female,1,Professor,Single,28331 zł brutto,Platinum,44460.0
612677538,57,male,5,high school,Single,13807 zł brutto,Gold,24600.0
928637522,59,male,2,high school,Unknown,26873 zł brutto,Platinum,44460.0
356790254,30,female,2,Uneducated,Married,13565 zł brutto,Gold,24600.0
405195830,27,female,4,Student,Single,5097 zł brutto,Black,7900.0
334543241,45,male,5,Professor,Single,6003 zł brutto,Black,7900.0
730895931,45,female,4,Graduate,Unknown,19139 zł brutto,Platinum,44460.0
136304627,62,female,5,Graduate,Married,23266 zł brutto,Platinum,44460.0
628524152,41,female,1,Unknown,Unknown,17562 zł brutto,Gold,24600.0
679771083,41,male,4,Professor,Married,5881 zł brutto,Black,7900.0
977616200,29,female,5,Post-Graduate,Single,21423 zł brutto,Platinum,44460.0
591340938,37,male,5,Graduate,Unknown,19299 zł brutto,Platinum,44460.0
484195710,34,male,5,Collage,Unknown,11856 zł brutto,Silver,13650.0
202758958,41,male,1,Unknown,Unknown,15880 zł brutto,Gold,24600.0
212543424,32,male,1,Collage,Unknown,27363 zł brutto,Platinum,44460.0
601373452,35,female,5,Unknown,Married,12486 zł brutto,Gold,24600.0
670680586,48,male,3,Doctorate,Unknown,16656 zł brutto,Gold,24600.0
247586886,27,female,3,Uneducated,Married,24995 zł brutto,Platinum,44460.0
710143638,23,male,4,Collage,Single,27682 zł brutto,Platinum,44460.0
